Fighter Name,Fighter A,Fighter B,Result,Fight_ID
Charles Rosa,Charles Rosa,Justin Jaynes,1,3
Charles Rosa,Charles Rosa,Damon Jackson,0,4
Charles Rosa,Charles Rosa,TJ Brown,0,5
Charles Rosa,Charles Rosa,Nathaniel Wood,0,6
Kris Moutinho,Kris Moutinho,Sean O'Malley,0,1
Kris Moutinho,Kris Moutinho,Guido Cannetti,0,2
Zac Pauga,Zac Pauga,Mohammed Usman,0,1
Zac Pauga,Zac Pauga,Jordan Wright,1,2
Zac Pauga,Zac Pauga,Modestas Bukauskas,0,3
Zac Pauga,Zac Pauga,Bogdan Guskov,0,4
Shamil Gaziev,Shamil Gaziev,Greg Velasco,1,1
Shamil Gaziev,Shamil Gaziev,Martin Buday,1,2
Shamil Gaziev,Shamil Gaziev,Jairzinho Rozenstruik,0,3
Shamil Gaziev,Shamil Gaziev,Don'Tale Mayes,1,4
Ion Cutelaba,Ion Cutelaba,Ryan Spann,0,1
Ion Cutelaba,Ion Cutelaba,Johnny Walker,0,2
Ion Cutelaba,Ion Cutelaba,Kennedy Nzechukwu,0,3
Ion Cutelaba,Ion Cutelaba,Tanner Boser,1,4
Ion Cutelaba,Ion Cutelaba,Philipe Lins,0,5
Ion Cutelaba,Ion Cutelaba,Ivan Erslan,1,6
Alexandr Romanov,Alexandr Romanov,Chase Sherman,1,1
Alexandr Romanov,Alexandr Romanov,Marcin Tybura,0,2
Alexandr Romanov,Alexandr Romanov,Alexander Volkov,0,3
Alexandr Romanov,Alexandr Romanov,Blagoy Ivanov,1,4
Alexandr Romanov,Alexandr Romanov,Jailton Almeida,0,5
Alexandr Romanov,Alexandr Romanov,Rodrigo Nascimento,1,6
Elves Brener,Elves Brener,Zubaira Tukhugov,1,1
Elves Brener,Elves Brener,Guram Kutateladze,1,2
Elves Brener,Elves Brener,Kaynan Kruschewsky,1,3
Elves Brener,Elves Brener,Myktybek Orolbai,0,4
Elves Brener,Elves Brener,Joel Alvarez,0,5
Rafa Garcia,Rafa Garcia,Natan Levy,1,1
Rafa Garcia,Rafa Garcia,Jesse Ronson,1,2
Rafa Garcia,Rafa Garcia,Drakkar Klose,0,3
Rafa Garcia,Rafa Garcia,Maheshate,1,4
Rafa Garcia,Rafa Garcia,Clay Guida,1,5
Rafa Garcia,Rafa Garcia,Grant Dawson,0,6
Joe Solecki,Joe Solecki,Jim Miller,1,1
Joe Solecki,Joe Solecki,Jared Gordon,0,2
Joe Solecki,Joe Solecki,Alex Da Silva,1,3
Joe Solecki,Joe Solecki,Carl Deaton,1,4
Joe Solecki,Joe Solecki,Drakkar Klose,0,5
Joe Solecki,Joe Solecki,Grant Dawson,0,6
Mark Madsen,Mark Madsen,Danilo Belluardo,1,1
Mark Madsen,Mark Madsen,Austin Hubbard,1,2
Mark Madsen,Mark Madsen,Clay Guida,1,3
Mark Madsen,Mark Madsen,Vinc Pichel,1,4
Mark Madsen,Mark Madsen,Grant Dawson,0,5
Mark Madsen,Mark Madsen,Jared Gordon,0,6
Abdul Razak Alhassan,Abdul Razak Alhassan,Khaos Williams,0,1
Abdul Razak Alhassan,Abdul Razak Alhassan,Jacob Malkoun,0,2
Abdul Razak Alhassan,Abdul Razak Alhassan,Alessio Di Chirico,1,3
Abdul Razak Alhassan,Abdul Razak Alhassan,Joaquin Buckley,0,4
Abdul Razak Alhassan,Abdul Razak Alhassan,Claudio Ribeiro,1,5
Abdul Razak Alhassan,Abdul Razak Alhassan,Joe Pyfer,0,6
Alen Amedovski,Alen Amedovski,Krzysztof Jotko,0,1
Alen Amedovski,Alen Amedovski,John Phillips,0,2
Alen Amedovski,Alen Amedovski,Joseph Holmes,0,3
Alen Amedovski,Alen Amedovski,Joe Pyfer,0,4
Ozzy Diaz,Ozzy Diaz,Joe Pyfer,0,1
Ozzy Diaz,Ozzy Diaz,Zhang Mingyang,0,2
Marc Diakiese,Marc Diakiese,Rafael Alves,0,1
Marc Diakiese,Marc Diakiese,Viacheslav Borshchev,1,2
Marc Diakiese,Marc Diakiese,Damir Hadzovic,1,3
Marc Diakiese,Marc Diakiese,Michael Johnson,0,4
Marc Diakiese,Marc Diakiese,Joel Alvarez,0,5
Marc Diakiese,Marc Diakiese,Kaue Fernandes,1,6
Alexander Yakovlev,Alexander Yakovlev,George Sullivan,1,1
Alexander Yakovlev,Alexander Yakovlev,Kamaru Usman,0,2
Alexander Yakovlev,Alexander Yakovlev,Zak Cummings,0,3
Alexander Yakovlev,Alexander Yakovlev,Alex Da Silva,1,4
Alexander Yakovlev,Alexander Yakovlev,Roosevelt Roberts,0,5
Alexander Yakovlev,Alexander Yakovlev,Joel Alvarez,0,6
Joe Duffy,Joe Duffy,Dustin Poirier,0,1
Joe Duffy,Joe Duffy,Mitch Clarke,1,2
Joe Duffy,Joe Duffy,Reza Madadi,1,3
Joe Duffy,Joe Duffy,James Vick,0,4
Joe Duffy,Joe Duffy,Marc Diakiese,0,5
Joe Duffy,Joe Duffy,Joel Alvarez,0,6
Bekzat Almakhan,Bekzat Almakhan,Umar Nurmagomedov,0,1
Nate Maness,Nate Maness,Luke Sanders,1,1
Nate Maness,Nate Maness,Tony Gravely,1,2
Nate Maness,Nate Maness,Umar Nurmagomedov,0,3
Nate Maness,Nate Maness,Tagir Ulanbekov,0,4
Nate Maness,Nate Maness,Mateus Mendonca,1,5
Nate Maness,Nate Maness,Jimmy Flick,1,6
Brian Kelleher,Brian Kelleher,Domingo Pilarte,1,1
Brian Kelleher,Brian Kelleher,Kevin Croom,1,2
Brian Kelleher,Brian Kelleher,Umar Nurmagomedov,0,3
Brian Kelleher,Brian Kelleher,Mario Bautista,0,4
Brian Kelleher,Brian Kelleher,Cody Garbrandt,0,5
Brian Kelleher,Brian Kelleher,Cody Gibson,0,6
Sergey Morozov,Sergey Morozov,Umar Nurmagomedov,0,1
Sergey Morozov,Sergey Morozov,Khalid Taha,1,2
Sergey Morozov,Sergey Morozov,Douglas Silva de Andrade,0,3
Sergey Morozov,Sergey Morozov,Raulian Paiva,1,4
Sergey Morozov,Sergey Morozov,Journey Newson,1,5
Themba Gorimbo,Themba Gorimbo,AJ Fletcher,0,1
Themba Gorimbo,Themba Gorimbo,Takashi Sato,1,2
Themba Gorimbo,Themba Gorimbo,Pete Rodriguez,1,3
Themba Gorimbo,Themba Gorimbo,Ramiz Brahimaj,1,4
Themba Gorimbo,Themba Gorimbo,Niko Price,1,5
Niko Price,Niko Price,Michel Pereira,0,1
Niko Price,Niko Price,Alex Oliveira,1,2
Niko Price,Niko Price,Phil Rowe,0,3
Niko Price,Niko Price,Robbie Lawler,0,4
Niko Price,Niko Price,Alex Morono,1,5
Niko Price,Niko Price,Themba Gorimbo,0,6
Ramiz Brahimaj,Ramiz Brahimaj,Max Griffin,0,1
Ramiz Brahimaj,Ramiz Brahimaj,Sasha Palatnikov,1,2
Ramiz Brahimaj,Ramiz Brahimaj,Court McGee,0,3
Ramiz Brahimaj,Ramiz Brahimaj,Micheal Gillmore,1,4
Ramiz Brahimaj,Ramiz Brahimaj,Themba Gorimbo,0,5
Ramiz Brahimaj,Ramiz Brahimaj,Mickey Gall,1,6
Pete Rodriguez,Pete Rodriguez,Jack Della Maddalena,0,1
Pete Rodriguez,Pete Rodriguez,Mike Jackson,1,2
Pete Rodriguez,Pete Rodriguez,Themba Gorimbo,0,3
Takashi Sato,Takashi Sato,Belal Muhammad,0,1
Takashi Sato,Takashi Sato,Jason Witt,1,2
Takashi Sato,Takashi Sato,Miguel Baeza,0,3
Takashi Sato,Takashi Sato,Gunnar Nelson,0,4
Takashi Sato,Takashi Sato,Bryan Battle,0,5
Takashi Sato,Takashi Sato,Themba Gorimbo,0,6
AJ Fletcher,AJ Fletcher,Leonardo Damiani,1,1
AJ Fletcher,AJ Fletcher,Matthew Semelsberger,0,2
AJ Fletcher,AJ Fletcher,Ange Loosa,0,3
AJ Fletcher,AJ Fletcher,Themba Gorimbo,1,4
AJ Fletcher,AJ Fletcher,Bryan Battle,0,5
Jamall Emmers,Jamall Emmers,Vince Cachero,1,1
Jamall Emmers,Jamall Emmers,Pat Sabatini,0,2
Jamall Emmers,Jamall Emmers,Khusein Askhabov,1,3
Jamall Emmers,Jamall Emmers,Jack Jenkins,0,4
Jamall Emmers,Jamall Emmers,Dennis Buzukja,1,5
Jamall Emmers,Jamall Emmers,Nate Landwehr,0,6
Austin Lingo,Austin Lingo,Youssef Zalal,0,1
Austin Lingo,Austin Lingo,Jacob Kilburn,1,2
Austin Lingo,Austin Lingo,Luis Saldana,1,3
Austin Lingo,Austin Lingo,Nate Landwehr,0,4
Austin Lingo,Austin Lingo,Melquizael Costa,0,5
David Onama,David Onama,Gabriel Benitez,1,1
David Onama,David Onama,Garrett Armfield,1,2
David Onama,David Onama,Nate Landwehr,0,3
David Onama,David Onama,Gabriel Santos,1,4
David Onama,David Onama,Jonathan Pearce,1,5
David Onama,David Onama,Roberto Romero,1,6
Ludovit Klein,Ludovit Klein,Devonte Smith,1,1
Ludovit Klein,Ludovit Klein,Mason Jones,1,2
Ludovit Klein,Ludovit Klein,Ignacio Bahamondes,1,3
Ludovit Klein,Ludovit Klein,AJ Cunningham,1,4
Ludovit Klein,Ludovit Klein,Thiago Moises,1,5
Ludovit Klein,Ludovit Klein,Roosevelt Roberts,1,6
Asu Almabayev,Asu Almabayev,Ode Osbourne,1,1
Asu Almabayev,Asu Almabayev,CJ Vergara,1,2
Asu Almabayev,Asu Almabayev,Jose Johnson,1,3
Asu Almabayev,Asu Almabayev,Matheus Nicolau,1,4
Jose Johnson,Jose Johnson,Ronnie Lawrence,0,1
Jose Johnson,Jose Johnson,Jack Cartwright,1,2
Jose Johnson,Jose Johnson,Da'Mon Blackshear,0,3
Jose Johnson,Jose Johnson,Chad Anheliger,1,4
Jose Johnson,Jose Johnson,Asu Almabayev,0,5
Marcus McGhee,Marcus McGhee,Journey Newson,1,1
Marcus McGhee,Marcus McGhee,JP Buys,1,2
Marcus McGhee,Marcus McGhee,Gaston Bolanos,1,3
Marcus McGhee,Marcus McGhee,Jonathan Martinez,1,4
Gaston Bolanos,Gaston Bolanos,Aaron Phillips,1,1
Gaston Bolanos,Gaston Bolanos,Marcus McGhee,0,2
Gaston Bolanos,Gaston Bolanos,Cortavious Romious,1,3
JP Buys,JP Buys,Joby Sanchez,0,1
JP Buys,JP Buys,Jacob Silva,1,2
JP Buys,JP Buys,Bruno Silva,0,3
JP Buys,JP Buys,Montel Jackson,0,4
JP Buys,JP Buys,Cody Durden,0,5
JP Buys,JP Buys,Marcus McGhee,0,6
Journey Newson,Journey Newson,Ricardo Ramos,0,1
Journey Newson,Journey Newson,Randy Costa,0,2
Journey Newson,Journey Newson,Fernie Garcia,1,3
Journey Newson,Journey Newson,Sergey Morozov,0,4
Journey Newson,Journey Newson,Marcus McGhee,0,5
Augusto Sakai,Augusto Sakai,Blagoy Ivanov,1,1
Augusto Sakai,Augusto Sakai,Alistair Overeem,0,2
Augusto Sakai,Augusto Sakai,Jairzinho Rozenstruik,0,3
Augusto Sakai,Augusto Sakai,Tai Tuivasa,0,4
Augusto Sakai,Augusto Sakai,Serghei Spivac,0,5
Augusto Sakai,Augusto Sakai,Don'Tale Mayes,1,6
Greg Hardy,Greg Hardy,Alexander Volkov,0,1
Greg Hardy,Greg Hardy,Yorgan De Castro,1,2
Greg Hardy,Greg Hardy,Maurice Greene,1,3
Greg Hardy,Greg Hardy,Marcin Tybura,0,4
Greg Hardy,Greg Hardy,Tai Tuivasa,0,5
Greg Hardy,Greg Hardy,Serghei Spivac,0,6
Joshua Van,Joshua Van,Zhalgas Zhumagulov,1,1
Joshua Van,Joshua Van,Kevin Borjas,1,2
Joshua Van,Joshua Van,Felipe Bunes,1,3
Joshua Van,Joshua Van,Charles Johnson,0,4
Joshua Van,Joshua Van,Edgar Chairez,1,5
Mickey Gall,Mickey Gall,Mike Perry,0,1
Mickey Gall,Mickey Gall,Jordan Williams,1,2
Mickey Gall,Mickey Gall,Alex Morono,0,3
Mickey Gall,Mickey Gall,Mike Malott,0,4
Mickey Gall,Mickey Gall,Bassil Hafez,0,5
Mickey Gall,Mickey Gall,Ramiz Brahimaj,0,6
Charles Johnson,Charles Johnson,Cody Durden,0,1
Charles Johnson,Charles Johnson,Rafael Estevam,0,2
Charles Johnson,Charles Johnson,Azat Maksum,1,3
Charles Johnson,Charles Johnson,Jake Hadley,1,4
Charles Johnson,Charles Johnson,Joshua Van,1,5
Charles Johnson,Charles Johnson,Sumudaerji,1,6
Felipe Bunes,Felipe Bunes,Joshua Van,0,1
Kevin Borjas,Kevin Borjas,Victor Dias,1,1
Kevin Borjas,Kevin Borjas,Joshua Van,0,2
Kevin Borjas,Kevin Borjas,Alessandro Costa,0,3
Said Nurmagomedov,Said Nurmagomedov,Mark Striegl,1,1
Said Nurmagomedov,Said Nurmagomedov,Cody Stamann,1,2
Said Nurmagomedov,Said Nurmagomedov,Douglas Silva de Andrade,1,3
Said Nurmagomedov,Said Nurmagomedov,Saidyokub Kakhramonov,1,4
Said Nurmagomedov,Said Nurmagomedov,Jonathan Martinez,0,5
Said Nurmagomedov,Said Nurmagomedov,Muin Gafurov,1,6
Vince Morales,Vince Morales,Chris Gutierrez,0,1
Vince Morales,Vince Morales,Drako Rodriguez,1,2
Vince Morales,Vince Morales,Louis Smolka,1,3
Vince Morales,Vince Morales,Jonathan Martinez,0,4
Vince Morales,Vince Morales,Miles Johns,0,5
Vince Morales,Vince Morales,Taylor Lapilus,0,6
Jordan Williams,Jordan Williams,Ramazan Kuramagomedov,0,1
Jordan Williams,Jordan Williams,Gregory Rodrigues,1,2
Jordan Williams,Jordan Williams,Nassourdine Imavov,0,3
Jordan Williams,Jordan Williams,Mickey Gall,0,4
Jordan Williams,Jordan Williams,Ian Machado Garry,0,5
Mike Perry,Mike Perry,Alex Oliveira,1,1
Mike Perry,Mike Perry,Vicente Luque,0,2
Mike Perry,Mike Perry,Geoff Neal,0,3
Mike Perry,Mike Perry,Mickey Gall,1,4
Mike Perry,Mike Perry,Tim Means,0,5
Mike Perry,Mike Perry,Daniel Rodriguez,0,6
Aiemann Zahabi,Aiemann Zahabi,Vince Morales,0,1
Aiemann Zahabi,Aiemann Zahabi,Drako Rodriguez,1,2
Aiemann Zahabi,Aiemann Zahabi,Ricky Turcios,1,3
Aiemann Zahabi,Aiemann Zahabi,Aoriqileng,1,4
Aiemann Zahabi,Aiemann Zahabi,Javid Basharat,1,5
Aiemann Zahabi,Aiemann Zahabi,Pedro Munhoz,1,6
Brunno Ferreira,Brunno Ferreira,Leon Aliu,1,1
Brunno Ferreira,Brunno Ferreira,Gregory Rodrigues,1,2
Brunno Ferreira,Brunno Ferreira,Nursulton Ruziboev,0,3
Brunno Ferreira,Brunno Ferreira,Phil Hawes,1,4
Brunno Ferreira,Brunno Ferreira,Dustin Stoltzfus,1,5
Brunno Ferreira,Brunno Ferreira,Abus Magomedov,0,6
Warlley Alves,Warlley Alves,Randy Brown,0,1
Warlley Alves,Warlley Alves,Mounir Lazzez,1,2
Warlley Alves,Warlley Alves,Jeremiah Wells,0,3
Warlley Alves,Warlley Alves,Nicolas Dalby,0,4
Warlley Alves,Warlley Alves,Ikram Aliskerov,0,5
Warlley Alves,Warlley Alves,Abus Magomedov,0,6
Don'Tale Mayes,Don'Tale Mayes,Josh Parisian,1,1
Don'Tale Mayes,Don'Tale Mayes,Augusto Sakai,0,2
Don'Tale Mayes,Don'Tale Mayes,Andrei Arlovski,1,3
Don'Tale Mayes,Don'Tale Mayes,Rodrigo Nascimento,0,4
Don'Tale Mayes,Don'Tale Mayes,Caio Machado,1,5
Don'Tale Mayes,Don'Tale Mayes,Shamil Gaziev,0,6
Martin Buday,Martin Buday,Chris Barnett,1,1
Martin Buday,Martin Buday,Lukasz Brzeski,1,2
Martin Buday,Martin Buday,Jake Collier,1,3
Martin Buday,Martin Buday,Josh Parisian,1,4
Martin Buday,Martin Buday,Shamil Gaziev,0,5
Martin Buday,Martin Buday,Andrei Arlovski,1,6
Greg Velasco,Greg Velasco,Shamil Gaziev,0,1
Ronaldo Rodriguez,Ronaldo Rodriguez,Jerome Rivera,0,1
Ronaldo Rodriguez,Ronaldo Rodriguez,Denys Bondar,1,2
Ronaldo Rodriguez,Ronaldo Rodriguez,Ode Osbourne,1,3
Ovince Saint Preux,Ovince Saint Preux,Jamahal Hill,0,1
Ovince Saint Preux,Ovince Saint Preux,Tanner Boser,0,2
Ovince Saint Preux,Ovince Saint Preux,Mauricio Rua,1,3
Ovince Saint Preux,Ovince Saint Preux,Philipe Lins,0,4
Ovince Saint Preux,Ovince Saint Preux,Kennedy Nzechukwu,1,5
Ovince Saint Preux,Ovince Saint Preux,Ryan Spann,0,6
Sumudaerji,Sumudaerji,Andre Soukhamthath,1,1
Sumudaerji,Sumudaerji,Malcolm Gordon,1,2
Sumudaerji,Sumudaerji,Zarrukh Adashev,1,3
Sumudaerji,Sumudaerji,Matt Schnell,0,4
Sumudaerji,Sumudaerji,Tim Elliott,0,5
Sumudaerji,Sumudaerji,Charles Johnson,0,6
Jake Hadley,Jake Hadley,Carlos Candelario,1,1
Jake Hadley,Jake Hadley,Malcolm Gordon,1,2
Jake Hadley,Jake Hadley,Cody Durden,0,3
Jake Hadley,Jake Hadley,Charles Johnson,0,4
Jake Hadley,Jake Hadley,Caolan Loughran,1,5
Jake Hadley,Jake Hadley,Cameron Smotherman,0,6
Azat Maksum,Azat Maksum,Tyson Nam,1,1
Azat Maksum,Azat Maksum,Charles Johnson,0,2
Rafael Estevam,Rafael Estevam,Joao Elias,1,1
Rafael Estevam,Rafael Estevam,Charles Johnson,1,2
Cody Durden,Cody Durden,Carlos Mota,1,1
Cody Durden,Cody Durden,Charles Johnson,1,2
Cody Durden,Cody Durden,Jake Hadley,1,3
Cody Durden,Cody Durden,Tagir Ulanbekov,0,4
Cody Durden,Cody Durden,Bruno Silva,0,5
Cody Durden,Cody Durden,Matt Schnell,1,6
Denys Bondar,Denys Bondar,Malcolm Gordon,0,1
Denys Bondar,Denys Bondar,Carlos Hernandez,0,2
Denys Bondar,Denys Bondar,Ronaldo Rodriguez,0,3
Jerome Rivera,Jerome Rivera,Ronaldo Rodriguez,1,1
Jerome Rivera,Jerome Rivera,Tyson Nam,0,2
Jerome Rivera,Jerome Rivera,Francisco Figueiredo,0,3
Jerome Rivera,Jerome Rivera,Ode Osbourne,0,4
Jerome Rivera,Jerome Rivera,Zhalgas Zhumagulov,0,5
Kennedy Nzechukwu,Kennedy Nzechukwu,Karl Roberson,1,1
Kennedy Nzechukwu,Kennedy Nzechukwu,Ion Cutelaba,1,2
Kennedy Nzechukwu,Kennedy Nzechukwu,Devin Clark,1,3
Kennedy Nzechukwu,Kennedy Nzechukwu,Dustin Jacoby,0,4
Kennedy Nzechukwu,Kennedy Nzechukwu,Ovince Saint Preux,0,5
Kennedy Nzechukwu,Kennedy Nzechukwu,Chris Barnett,1,6
Philipe Lins,Philipe Lins,Andrei Arlovski,0,1
Philipe Lins,Philipe Lins,Tanner Boser,0,2
Philipe Lins,Philipe Lins,Marcin Prachnio,1,3
Philipe Lins,Philipe Lins,Ovince Saint Preux,1,4
Philipe Lins,Philipe Lins,Maxim Grishin,1,5
Philipe Lins,Philipe Lins,Ion Cutelaba,1,6
Mauricio Rua,Mauricio Rua,Anthony Smith,0,1
Mauricio Rua,Mauricio Rua,Tyson Pedro,1,2
Mauricio Rua,Mauricio Rua,Rogerio Nogueira,1,3
Mauricio Rua,Mauricio Rua,Paul Craig,0,4
Mauricio Rua,Mauricio Rua,Ovince Saint Preux,0,5
Mauricio Rua,Mauricio Rua,Ihor Potieria,0,6
Tanner Boser,Tanner Boser,Andrei Arlovski,0,1
Tanner Boser,Tanner Boser,Ilir Latifi,0,2
Tanner Boser,Tanner Boser,Ovince Saint Preux,1,3
Tanner Boser,Tanner Boser,Rodrigo Nascimento,0,4
Tanner Boser,Tanner Boser,Ion Cutelaba,0,5
Tanner Boser,Tanner Boser,Aleksa Camur,1,6
Raul Rosas Jr.,Raul Rosas Jr.,Mando Gutierrez,1,1
Raul Rosas Jr.,Raul Rosas Jr.,Jay Perrin,1,2
Raul Rosas Jr.,Raul Rosas Jr.,Christian Rodriguez,0,3
Raul Rosas Jr.,Raul Rosas Jr.,Terrence Mitchell,1,4
Raul Rosas Jr.,Raul Rosas Jr.,Ricky Turcios,1,5
Raul Rosas Jr.,Raul Rosas Jr.,Aoriqileng,1,6
William Gomis,William Gomis,Jarno Errens,1,1
William Gomis,William Gomis,Francis Marshall,1,2
William Gomis,William Gomis,Yanis Ghemmouri,1,3
William Gomis,William Gomis,Joanderson Brito,1,4
Joanderson Brito,Joanderson Brito,Andre Fili,1,1
Joanderson Brito,Joanderson Brito,Lucas Alexander,1,2
Joanderson Brito,Joanderson Brito,Westin Wilson,1,3
Joanderson Brito,Joanderson Brito,Jonathan Pearce,1,4
Joanderson Brito,Joanderson Brito,Jack Shore,1,5
Joanderson Brito,Joanderson Brito,William Gomis,0,6
Aoriqileng,Aoriqileng,Cody Durden,0,1
Aoriqileng,Aoriqileng,Cameron Else,1,2
Aoriqileng,Aoriqileng,Jay Perrin,1,3
Aoriqileng,Aoriqileng,Aiemann Zahabi,0,4
Aoriqileng,Aoriqileng,Johnny Munoz,1,5
Aoriqileng,Aoriqileng,Raul Rosas Jr.,0,6
Ricky Turcios,Ricky Turcios,Boston Salmon,0,1
Ricky Turcios,Ricky Turcios,Brady Hiestand,1,2
Ricky Turcios,Ricky Turcios,Aiemann Zahabi,0,3
Ricky Turcios,Ricky Turcios,Kevin Natividad,1,4
Ricky Turcios,Ricky Turcios,Raul Rosas Jr.,0,5
Terrence Mitchell,Terrence Mitchell,Cameron Saaiman,0,1
Terrence Mitchell,Terrence Mitchell,Raul Rosas Jr.,0,2
Christian Rodriguez,Christian Rodriguez,Jonathan Pearce,0,1
Christian Rodriguez,Christian Rodriguez,Joshua Weems,1,2
Christian Rodriguez,Christian Rodriguez,Raul Rosas Jr.,1,3
Christian Rodriguez,Christian Rodriguez,Cameron Saaiman,1,4
Christian Rodriguez,Christian Rodriguez,Isaac Dulgarian,1,5
Christian Rodriguez,Christian Rodriguez,Julian Erosa,0,6
Jay Perrin,Jay Perrin,Dwight Joseph,0,1
Jay Perrin,Jay Perrin,Mario Bautista,0,2
Jay Perrin,Jay Perrin,Aoriqileng,0,3
Jay Perrin,Jay Perrin,Raul Rosas Jr.,0,4
Mando Gutierrez,Mando Gutierrez,Raul Rosas Jr.,0,1
Yanis Ghemmouri,Yanis Ghemmouri,William Gomis,0,1
Yanis Ghemmouri,Yanis Ghemmouri,Payton Talbott,0,2
Francis Marshall,Francis Marshall,Connor Matthews,1,1
Francis Marshall,Francis Marshall,Marcelo Rojo,1,2
Francis Marshall,Francis Marshall,William Gomis,0,3
Francis Marshall,Francis Marshall,Isaac Dulgarian,0,4
Francis Marshall,Francis Marshall,Dennis Buzukja,1,5
Jarno Errens,Jarno Errens,William Gomis,0,1
Jarno Errens,Jarno Errens,SeungWoo Choi,0,2
Jarno Errens,Jarno Errens,Steven Nguyen,1,3
Jarno Errens,Jarno Errens,Youssef Zalal,0,4
Jack Shore,Jack Shore,Liudvik Sholinian,1,1
Jack Shore,Jack Shore,Timur Valiev,1,2
Jack Shore,Jack Shore,Ricky Simon,0,3
Jack Shore,Jack Shore,Makwan Amirkhani,1,4
Jack Shore,Jack Shore,Joanderson Brito,0,5
Jack Shore,Jack Shore,Youssef Zalal,0,6
Jonathan Pearce,Jonathan Pearce,Christian Rodriguez,1,1
Jonathan Pearce,Jonathan Pearce,Makwan Amirkhani,1,2
Jonathan Pearce,Jonathan Pearce,Darren Elkins,1,3
Jonathan Pearce,Jonathan Pearce,Joanderson Brito,0,4
Jonathan Pearce,Jonathan Pearce,David Onama,0,5
Jonathan Pearce,Jonathan Pearce,Pat Sabatini,0,6
Lucas Alexander,Lucas Alexander,Joanderson Brito,0,1
Lucas Alexander,Lucas Alexander,Steven Peterson,1,2
Lucas Alexander,Lucas Alexander,Jeka Saragih,0,3
Bill Algeo,Bill Algeo,Herbert Burns,1,1
Bill Algeo,Bill Algeo,Andre Fili,0,2
Bill Algeo,Bill Algeo,TJ Brown,1,3
Bill Algeo,Bill Algeo,Alexander Hernandez,1,4
Bill Algeo,Bill Algeo,Kyle Nelson,0,5
Bill Algeo,Bill Algeo,Dooho Choi,0,6
Ignacio Bahamondes,Ignacio Bahamondes,Roosevelt Roberts,1,1
Ignacio Bahamondes,Ignacio Bahamondes,Rongzhu,1,2
Ignacio Bahamondes,Ignacio Bahamondes,Trey Ogden,1,3
Ignacio Bahamondes,Ignacio Bahamondes,Ludovit Klein,0,4
Ignacio Bahamondes,Ignacio Bahamondes,Christos Giagos,1,5
Ignacio Bahamondes,Ignacio Bahamondes,Manuel Torres,1,6
Darren Elkins,Darren Elkins,Darrick Minner,1,1
Darren Elkins,Darren Elkins,Cub Swanson,0,2
Darren Elkins,Darren Elkins,Tristan Connelly,1,3
Darren Elkins,Darren Elkins,Jonathan Pearce,0,4
Darren Elkins,Darren Elkins,TJ Brown,1,5
Darren Elkins,Darren Elkins,Daniel Pineda,1,6
Manuel Torres,Manuel Torres,Kolton Englund,1,1
Manuel Torres,Manuel Torres,Frank Camacho,1,2
Manuel Torres,Manuel Torres,Nikolas Motta,1,3
Manuel Torres,Manuel Torres,Chris Duncan,1,4
Manuel Torres,Manuel Torres,Ignacio Bahamondes,0,5
Rongzhu,Rongzhu,Brandon Jenkins,1,1
Rongzhu,Rongzhu,Ignacio Bahamondes,0,2
Rongzhu,Rongzhu,SeongChan Hong,1,3
Rongzhu,Rongzhu,Sangwook Kim,1,4
Rongzhu,Rongzhu,Shin Haraguchi,1,5
Rongzhu,Rongzhu,Chris Padilla,0,6
Roosevelt Roberts,Roosevelt Roberts,Alexander Yakovlev,1,1
Roosevelt Roberts,Roosevelt Roberts,Brok Weaver,1,2
Roosevelt Roberts,Roosevelt Roberts,Jim Miller,0,3
Roosevelt Roberts,Roosevelt Roberts,Ignacio Bahamondes,0,4
Roosevelt Roberts,Roosevelt Roberts,Mateusz Rebecki,0,5
Roosevelt Roberts,Roosevelt Roberts,Ludovit Klein,0,6
Tim Means,Tim Means,Kevin Holland,0,1
Tim Means,Tim Means,Max Griffin,0,2
Tim Means,Tim Means,Alex Morono,0,3
Tim Means,Tim Means,Andre Fialho,1,4
Tim Means,Tim Means,Uros Medic,0,5
Tim Means,Tim Means,Court McGee,0,6
Muslim Salikhov,Muslim Salikhov,Li Jingliang,0,1
Muslim Salikhov,Muslim Salikhov,Andre Fialho,1,2
Muslim Salikhov,Muslim Salikhov,Nicolas Dalby,0,3
Muslim Salikhov,Muslim Salikhov,Randy Brown,0,4
Muslim Salikhov,Muslim Salikhov,Santiago Ponzinibbio,1,5
Muslim Salikhov,Muslim Salikhov,Song Kenan,1,6
Cameron VanCamp,Cameron VanCamp,Andre Fialho,0,1
Cameron VanCamp,Cameron VanCamp,Nikolas Motta,0,2
Miguel Baeza,Miguel Baeza,Matt Brown,1,1
Miguel Baeza,Miguel Baeza,Takashi Sato,1,2
Miguel Baeza,Miguel Baeza,Santiago Ponzinibbio,0,3
Miguel Baeza,Miguel Baeza,Khaos Williams,0,4
Miguel Baeza,Miguel Baeza,Andre Fialho,0,5
Miguel Baeza,Miguel Baeza,Punahele Soriano,0,6
Bryan Battle,Bryan Battle,Tresean Gore,1,1
Bryan Battle,Bryan Battle,Takashi Sato,1,2
Bryan Battle,Bryan Battle,Rinat Fakhretdinov,0,3
Bryan Battle,Bryan Battle,Gabe Green,1,4
Bryan Battle,Bryan Battle,AJ Fletcher,1,5
Bryan Battle,Bryan Battle,Kevin Jousset,1,6
